ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_H11,ARW1T,PM2A,144,H11,750,0.376,0.9842931937172775,0.00022104384290387908
PM2A_H12,ARW1T,PM2A,144,H12,750,0.339,1.0210843373493976,-0.00012309216239298
PM1_A1,ARW1T,PM1,20,A1,450,0.549,0.9368600682593858,0.0018148900032010256
PM1_A2,ARW1T,PM1,20,A2,450,0.594,1.0050761421319796,0.0012594485074892703
PM1_A3,ARW1T,PM1,20,A3,450,0.689,0.9773049645390071,0.001086171151002723
PM1_A4,ARW1T,PM1,20,A4,450,0.716,1.0170454545454546,0.0010452976901002776
PM1_A5,ARW1T,PM1,20,A5,450,0.376,0.9494949494949495,0.0006640110145290526
PM1_A6,ARW1T,PM1,20,A6,450,0.494,0.9899799599198397,0.0015136272271765556
PM1_A7,ARW1T,PM1,20,A7,450,0.388,0.9463414634146342,0.0025641250417972653
PM1_A8,ARW1T,PM1,20,A8,450,0.507,0.9548022598870056,-0.0039762269599161165
PM1_A9,ARW1T,PM1,20,A9,450,0.501,0.9940476190476191,0.0044511561583766715
PM1_A10,ARW1T,PM1,20,A10,450,0.881,1.0220417633410672,0.00644293361399924
PM1_A11,ARW1T,PM1,20,A11,450,0.681,1.02406015037594,0.0018288303940932288
PM1_A12,ARW1T,PM1,20,A12,450,0.865,1.0093348891481915,0.0011534045833781787
PM1_B1,ARW1T,PM1,20,B1,450,0.372,0.9893617021276596,0.0006711413426672457
PM1_B2,ARW1T,PM1,20,B2,450,0.492,0.978131212723658,0.005030350799855257
PM1_B3,ARW1T,PM1,20,B3,450,0.457,0.9913232104121475,0.0064798443880186235
PM1_B4,ARW1T,PM1,20,B4,450,0.59,1.0085470085470085,-0.0004240883120446005
PM1_B5,ARW1T,PM1,20,B5,450,0.559,0.9772727272727274,0.0017825387461477622
PM1_B6,ARW1T,PM1,20,B6,450,0.864,1.0128956623681125,0.0008665519941215823
PM1_B7,ARW1T,PM1,20,B7,450,0.473,0.9555555555555555,0.001580616434871777
PM1_B8,ARW1T,PM1,20,B8,450,0.799,0.9708383961117862,-0.004101038334267047
PM1_B9,ARW1T,PM1,20,B9,450,0.479,0.9795501022494887,-0.0005224662298648105
PM1_B10,ARW1T,PM1,20,B10,450,0.627,0.9751166407465007,0.0011933196881643976
PM1_B11,ARW1T,PM1,20,B11,450,0.591,1.0051020408163265,0.000422654369476863
PM1_B12,ARW1T,PM1,20,B12,450,0.498,0.9707602339181286,-0.0010060375749313727
PM1_C1,ARW1T,PM1,20,C1,450,0.453,0.9805194805194805,0.0005512681395784939
PM1_C2,ARW1T,PM1,20,C2,450,0.264,0.9395017793594306,-0.001901149846304826
PM1_C3,ARW1T,PM1,20,C3,450,0.743,1.0348189415041784,0.002010734699865057
PM1_C4,ARW1T,PM1,20,C4,450,0.548,0.9133333333333334,-0.00600213501300226
PM1_C5,ARW1T,PM1,20,C5,450,0.754,1.0545454545454547,0.00099272135737318
PM1_C6,ARW1T,PM1,20,C6,450,0.591,1.0207253886010363,0.0012658254891366586
PM1_C7,ARW1T,PM1,20,C7,450,0.987,1.0335078534031414,0.0015151561529227386
PM1_C8,ARW1T,PM1,20,C8,450,1.66,1.1081441922563418,0.0022488907271445008
PM1_C9,ARW1T,PM1,20,C9,450,0.889,1.0183276059564719,0.005011303650308021
PM1_C10,ARW1T,PM1,20,C10,450,0.776,1.001290322580645,0.00288279939979741
PM1_C11,ARW1T,PM1,20,C11,450,0.575,0.9930915371329879,-0.0021834199921886665
PM1_C12,ARW1T,PM1,20,C12,450,0.612,0.9517884914463453,-0.001639350136539763
PM1_D1,ARW1T,PM1,20,D1,450,0.543,0.9926873857404022,0.002747280393898791
PM1_D2,ARW1T,PM1,20,D2,450,0.408,0.9488372093023255,0.0012224963235479426
PM1_D3,ARW1T,PM1,20,D3,450,0.55,0.9751773049645391,0.003610171038698607
PM1_D4,ARW1T,PM1,20,D4,450,0.75,1.072961373390558,0.0016611356796671277
PM1_D5,ARW1T,PM1,20,D5,450,0.729,1.051948051948052,0.0013679924694983481
PM1_D6,ARW1T,PM1,20,D6,450,0.355,0.9943977591036415,-0.0014124331355297552
PM1_D7,ARW1T,PM1,20,D7,450,0.502,0.9616858237547893,0.0009940370949098542
PM1_D8,ARW1T,PM1,20,D8,450,0.738,1.005449591280654,0.003030340133086205
PM1_D9,ARW1T,PM1,20,D9,450,1.071,1.0229226361031518,0.0009319675285035978
PM1_D10,ARW1T,PM1,20,D10,450,0.944,1.0272034820457017,0.00263437632569648
PM1_D11,ARW1T,PM1,20,D11,450,1.012,1.0326530612244897,-0.001984137398934076
PM1_D12,ARW1T,PM1,20,D12,450,0.849,1.0167664670658683,-0.001476672928847561
PM1_E1,ARW1T,PM1,20,E1,450,0.598,0.9723577235772357,0.0004177110412044306
PM1_E2,ARW1T,PM1,20,E2,450,0.534,1.0037593984962405,0.003255859971571651
PM1_E3,ARW1T,PM1,20,E3,450,0.523,0.9924098671726755,0.0014299371681967272
PM1_E4,ARW1T,PM1,20,E4,450,0.44,0.9777777777777777,0.002262458879979464
PM1_E5,ARW1T,PM1,20,E5,450,0.795,1.0515873015873016,0.0
PM1_E6,ARW1T,PM1,20,E6,450,0.417,0.9144736842105262,0.0
PM1_E7,ARW1T,PM1,20,E7,450,0.472,0.9691991786447638,0.00263437632569648
PM1_E8,ARW1T,PM1,20,E8,450,0.656,1.004594180704441,0.0026535503104433826
PM1_E9,ARW1T,PM1,20,E9,450,0.972,1.013555787278415,-0.0015479925619802768
PM1_E10,ARW1T,PM1,20,E10,450,0.826,1.0376884422110553,0.0006045952160704132
PM1_E11,ARW1T,PM1,20,E11,450,0.563,0.9430485762144053,0.010861829939734134
PM1_E12,ARW1T,PM1,20,E12,450,0.31,0.9337349397590361,0.011813221212636378
PM1_F1,ARW1T,PM1,20,F1,450,0.326,0.8907103825136613,0.004559396887445253
PM1_F2,ARW1T,PM1,20,F2,450,0.5,0.9940357852882704,0.0034757262922478585
PM1_F3,ARW1T,PM1,20,F3,450,0.823,1.027465667915106,0.0030193603724432308
PM1_F4,ARW1T,PM1,20,F4,450,0.511,0.9678030303030303,0.004845112887415648
PM1_F5,ARW1T,PM1,20,F5,450,0.477,0.9103053435114503,0.005186908048562124
PM1_F6,ARW1T,PM1,20,F6,450,0.292,0.9864864864864865,0.0017064912675999726
PM1_F7,ARW1T,PM1,20,F7,450,1.2,1.08010801080108,0.002487582713292023
PM1_F8,ARW1T,PM1,20,F8,450,0.416,1.1818181818181819,0.004171729696253684
PM1_F9,ARW1T,PM1,20,F9,450,0.722,1.001386962552011,0.0
PM1_F10,ARW1T,PM1,20,F10,450,1.235,0.9581070597362298,-0.003055027833693861
PM1_F11,ARW1T,PM1,20,F11,450,0.882,1.027972027972028,0.003937089242034778
PM1_F12,ARW1T,PM1,20,F12,450,0.724,0.9972451790633609,0.0030885773752337945
PM1_G1,ARW1T,PM1,20,G1,450,0.307,0.9219219219219219,0.002431137472998695
PM1_G2,ARW1T,PM1,20,G2,450,0.3,0.920245398773006,0.0065793270793433395
PM1_G3,ARW1T,PM1,20,G3,450,0.402,0.975728155339806,0.0
PM1_G4,ARW1T,PM1,20,G4,450,0.459,0.9622641509433963,-0.0010917047915851286
PM1_G5,ARW1T,PM1,20,G5,450,0.572,1.0999999999999999,-0.0021949219130114593
PM1_G6,ARW1T,PM1,20,G6,450,0.464,1.0265486725663717,0.0
PM1_G7,ARW1T,PM1,20,G7,450,1.529,1.0603328710124826,0.0017921223696531793
PM1_G8,ARW1T,PM1,20,G8,450,0.669,0.9867256637168141,0.0
PM1_G9,ARW1T,PM1,20,G9,450,0.483,0.925287356321839,0.0005170632660147651
PM1_G10,ARW1T,PM1,20,G10,450,0.264,0.9530685920577617,0.0
PM1_G11,ARW1T,PM1,20,G11,450,0.584,1.0618181818181818,-0.001718219821940516
PM1_G12,ARW1T,PM1,20,G12,450,0.698,1.029498525073746,0.003556247732836815
PM1_H1,ARW1T,PM1,20,H1,450,0.512,0.9884169884169884,0.0019455351105137372
PM1_H2,ARW1T,PM1,20,H2,450,0.549,0.9597902097902099,0.0013624011918911712
PM1_H3,ARW1T,PM1,20,H3,450,0.562,0.9723183391003462,0.0004444445614997839
PM1_H4,ARW1T,PM1,20,H4,450,0.543,1.032319391634981,-0.0018484372562345662
PM1_H5,ARW1T,PM1,20,H5,450,0.508,0.9584905660377359,0.0029354544691707987
PM1_H6,ARW1T,PM1,20,H6,450,0.69,0.9400544959128064,-0.0021834199921886106
PM1_H7,ARW1T,PM1,20,H7,450,0.584,0.9815126050420168,0.0004277161009073469
PM1_H8,ARW1T,PM1,20,H8,450,0.495,0.99,0.0005045410390592988
PM1_H9,ARW1T,PM1,20,H9,450,0.631,1.0063795853269537,0.003540578453126105
PM1_H10,ARW1T,PM1,20,H10,450,0.499,0.9822834645669292,0.0
PM1_H11,ARW1T,PM1,20,H11,450,0.318,0.9244186046511629,-0.0015772922983161802
PM1_H12,ARW1T,PM1,20,H12,450,0.298,0.9197530864197531,-0.004230219372084294
PM1_A1,ARW1T,PM1,20,A1,600,0.408,0.864406779661017,0.0
PM1_A2,ARW1T,PM1,20,A2,600,0.388,1.0183727034120735,0.001285349875104663
PM1_A3,ARW1T,PM1,20,A3,600,0.497,0.9920159680638723,0.0010040174137224912
PM1_A4,ARW1T,PM1,20,A4,600,0.544,1.0187265917602997,0.0018315100230182203
PM1_A5,ARW1T,PM1,20,A5,600,0.272,0.9347079037800688,0.0009174322222406004
PM1_A6,ARW1T,PM1,20,A6,600,0.361,0.9917582417582418,-0.0013888924611505263
PM1_A7,ARW1T,PM1,20,A7,600,0.28,0.9427609427609429,0.00266432361849694
PM1_A8,ARW1T,PM1,20,A8,600,0.357,0.9444444444444444,-0.0049506568240449385
PM1_A9,ARW1T,PM1,20,A9,600,0.367,0.9839142091152815,0.004723487339990403
PM1_A10,ARW1T,PM1,20,A10,600,0.632,1.0243111831442464,0.004702332989374073
PM1_A11,ARW1T,PM1,20,A11,600,0.499,1.0225409836065573,0.0014985059850526066
PM1_A12,ARW1T,PM1,20,A12,600,0.647,1.0141065830721003,0.001540836926917192
PM1_B1,ARW1T,PM1,20,B1,600,0.265,0.9814814814814815,0.0018797081035068297
PM1_B2,ARW1T,PM1,20,B2,600,0.36,0.9703504043126684,0.00481445415110363
PM1_B3,ARW1T,PM1,20,B3,600,0.334,0.9823529411764705,0.0044511561583766715
PM1_B4,ARW1T,PM1,20,B4,600,0.423,1.0023696682464456,0.0005903190464199214
PM1_B5,ARW1T,PM1,20,B5,600,0.421,0.974537037037037,0.0017751553873940921
PM1_B6,ARW1T,PM1,20,B6,600,0.636,1.014354066985646,0.0015674032533988488
PM1_B7,ARW1T,PM1,20,B7,600,0.352,0.9539295392953929,0.0
PM1_B8,ARW1T,PM1,20,B8,600,0.498,0.9861386138613861,-0.002016139959182602
PM1_B9,ARW1T,PM1,20,B9,600,0.343,0.9607843137254903,0.0021770819729460484
PM1_B10,ARW1T,PM1,20,B10,600,0.46,0.9684210526315791,0.0016251411507733657
PM1_B11,ARW1T,PM1,20,B11,600,0.427,0.9976635514018691,0.0005847955882930602
PM1_B12,ARW1T,PM1,20,B12,600,0.364,0.9553805774278215,0.0013698664411563926
PM1_C1,ARW1T,PM1,20,C1,600,0.318,0.9906542056074766,0.0007849300011669616
PM1_C2,ARW1T,PM1,20,C2,600,0.193,0.9323671497584541,-0.002604190214563929
PM1_C3,ARW1T,PM1,20,C3,600,0.568,1.0383912248628884,0.0034965604936849676
PM1_C4,ARW1T,PM1,20,C4,600,0.322,0.9360465116279071,-0.006289639909038747
PM1_C5,ARW1T,PM1,20,C5,600,0.509,1.0282828282828282,0.0014691521222462427
PM1_C6,ARW1T,PM1,20,C6,600,0.422,1.0144230769230769,0.0023585080583396786
PM1_C7,ARW1T,PM1,20,C7,600,0.699,1.0340236686390532,0.001781903481058035
PM1_C8,ARW1T,PM1,20,C8,600,1.2,1.125703564727955,0.0026937682919896473
PM1_C9,ARW1T,PM1,20,C9,600,0.62,1.0180623973727423,0.00400008533661028
PM1_C10,ARW1T,PM1,20,C10,600,0.559,1.0,0.003552457643163196
PM1_C11,ARW1T,PM1,20,C11,600,0.417,0.9881516587677726,-0.002409657209442186
PM1_C12,ARW1T,PM1,20,C12,600,0.447,0.9430379746835443,0.0
PM1_D1,ARW1T,PM1,20,D1,600,0.396,0.9875311720698254,0.0012594485074892703
PM1_D2,ARW1T,PM1,20,D2,600,0.295,0.9365079365079364,0.0025295325413961715
PM1_D3,ARW1T,PM1,20,D3,600,0.403,0.9710843373493977,0.0024691558739779696
PM1_D4,ARW1T,PM1,20,D4,600,0.546,1.0540540540540542,0.0013698664411563926
PM1_D5,ARW1T,PM1,20,D5,600,0.507,1.0263157894736843,0.0009842532398348998
PM1_D6,ARW1T,PM1,20,D6,600,0.262,0.9703703703703703,-0.0019157181863922843
PM1_D7,ARW1T,PM1,20,D7,600,0.361,0.9626666666666667,-0.000693481720681302
PM1_D8,ARW1T,PM1,20,D8,600,0.514,0.9961240310077519,0.003861080606868389
PM1_D9,ARW1T,PM1,20,D9,600,0.756,1.0188679245283019,0.0013192642752109548
PM1_D10,ARW1T,PM1,20,D10,600,0.665,1.024653312788906,0.002989572247218394
PM1_D11,ARW1T,PM1,20,D11,600,0.721,1.03,-0.001042392059181223
PM1_D12,ARW1T,PM1,20,D12,600,0.623,0.9968,0.0
PM1_E1,ARW1T,PM1,20,E1,600,0.448,0.9655172413793103,-0.0005586594503540943
PM1_E2,ARW1T,PM1,20,E2,600,0.41,1.0024449877750612,0.004232265525111994
PM1_E3,ARW1T,PM1,20,E3,600,0.376,0.9817232375979112,0.0013262630574232745
PM1_E4,ARW1T,PM1,20,E4,600,0.31,0.96875,0.0024077232652403415
PM1_E5,ARW1T,PM1,20,E5,600,0.552,1.0337078651685394,0.0
PM1_E6,ARW1T,PM1,20,E6,600,0.295,0.9161490683229813,-0.000848897250284568
PM1_E7,ARW1T,PM1,20,E7,600,0.343,0.9634831460674158,0.001453492466354899
PM1_E8,ARW1T,PM1,20,E8,600,0.461,0.9913978494623655,0.002159840647676965
PM1_E9,ARW1T,PM1,20,E9,600,0.718,1.0112676056338028,-0.00034843211215095077
PM1_E10,ARW1T,PM1,20,E10,600,0.559,1.0313653136531367,0.00044682764352391467
PM1_E11,ARW1T,PM1,20,E11,600,0.405,0.9353348729792148,0.009686441643960547
PM1_E12,ARW1T,PM1,20,E12,600,0.229,0.9087301587301587,0.011729229946937914
PM1_F1,ARW1T,PM1,20,F1,600,0.238,0.894736842105263,0.003131564954795064
PM1_F2,ARW1T,PM1,20,F2,600,0.379,0.9895561357702349,0.003926782301339469
PM1_F3,ARW1T,PM1,20,F3,600,0.582,1.0246478873239437,0.0034130222920818157
PM1_F4,ARW1T,PM1,20,F4,600,0.373,0.9564102564102563,0.003328943993943039
PM1_F5,ARW1T,PM1,20,F5,600,0.349,0.8746867167919798,0.00426146681824715
PM1_F6,ARW1T,PM1,20,F6,600,0.212,0.9636363636363636,0.0
PM1_F7,ARW1T,PM1,20,F7,600,0.904,1.0852340936374552,0.0016538097796797958
PM1_F8,ARW1T,PM1,20,F8,600,0.347,1.2304964539007093,0.0056982523821391415
PM1_F9,ARW1T,PM1,20,F9,600,0.544,1.0,-0.0018450268244056334
PM1_F10,ARW1T,PM1,20,F10,600,1.032,0.9608938547486033,-0.0024342938194645792
PM1_F11,ARW1T,PM1,20,F11,600,0.625,1.0229132569558101,0.005146658402097078
PM1_F12,ARW1T,PM1,20,F12,600,0.525,0.9849906191369606,0.003311306687505181
PM1_G1,ARW1T,PM1,20,G1,600,0.228,0.9193548387096775,0.003268020391838175
PM1_G2,ARW1T,PM1,20,G2,600,0.22,0.9128630705394192,0.004504626375669608
PM1_G3,ARW1T,PM1,20,G3,600,0.283,0.956081081081081,0.0008818351294921102
PM1_G4,ARW1T,PM1,20,G4,600,0.332,0.945868945868946,-0.0007541483848564198
PM1_G5,ARW1T,PM1,20,G5,600,0.416,1.0777202072538858,-0.0024154777279342147
PM1_G6,ARW1T,PM1,20,G6,600,0.337,1.0243161094224924,-0.0007429425972893704
PM1_G7,ARW1T,PM1,20,G7,600,1.239,1.0671834625322998,0.002809018316731438
PM1_G8,ARW1T,PM1,20,G8,600,0.486,0.9778672032193159,0.0005138747955239899
PM1_G9,ARW1T,PM1,20,G9,600,0.343,0.9554317548746519,0.0
PM1_G10,ARW1T,PM1,20,G10,600,0.198,0.942857142857143,-0.0025380928660044904
PM1_G11,ARW1T,PM1,20,G11,600,0.422,1.0394088669950738,0.001182035298986474
PM1_G12,ARW1T,PM1,20,G12,600,0.51,1.0220440881763526,0.003891129135277887
PM1_H1,ARW1T,PM1,20,H1,600,0.371,0.9946380697050938,-0.0006747642422912645
PM1_H2,ARW1T,PM1,20,H2,600,0.409,0.9623529411764705,0.0012195146133581933
PM1_H3,ARW1T,PM1,20,H3,600,0.416,0.9696969696969697,0.000600240384384567
PM1_H4,ARW1T,PM1,20,H4,600,0.391,1.0235602094240839,-0.0019255550905230877
PM1_H5,ARW1T,PM1,20,H5,600,0.373,0.9613402061855669,0.0013369015816488193
PM1_H6,ARW1T,PM1,20,H6,600,0.397,0.9802469135802468,-0.0006305173581774588
PM1_H7,ARW1T,PM1,20,H7,600,0.419,0.9789719626168224,0.0005959478388190494
PM1_H8,ARW1T,PM1,20,H8,600,0.358,0.9916897506925207,0.0
PM1_H9,ARW1T,PM1,20,H9,600,0.481,1.0083857442348008,0.004634530249727765
PM1_H10,ARW1T,PM1,20,H10,600,0.367,0.976063829787234,-0.0006821286633010156
PM1_H11,ARW1T,PM1,20,H11,600,0.237,0.915057915057915,-0.001057084027380266
PM1_H12,ARW1T,PM1,20,H12,600,0.217,0.9004149377593361,-0.002314831353199178
PM1_A1,ARW1T,PM1,20,A1,750,0.332,0.8668407310704961,-0.0007541483848564198
PM1_A2,ARW1T,PM1,20,A2,750,0.31,1.009771986970684,0.0024077232652403415
PM1_A3,ARW1T,PM1,20,A3,750,0.39,0.9923664122137404,0.0012787751666926022
PM1_A4,ARW1T,PM1,20,A4,750,0.438,1.0186046511627906,0.002272742925313026
PM1_A5,ARW1T,PM1,20,A5,750,0.229,0.9308943089430894,0.0
PM1_A6,ARW1T,PM1,20,A6,750,0.293,0.9832214765100671,-0.0008547016871964022
PM1_A7,ARW1T,PM1,20,A7,750,0.235,0.9437751004016064,0.002118656747743059
PM1_A8,ARW1T,PM1,20,A8,750,0.286,0.9407894736842105,-0.005300551912650706
PM1_A9,ARW1T,PM1,20,A9,750,0.298,0.9770491803278688,0.004983553725204332
PM1_A10,ARW1T,PM1,20,A10,750,0.484,1.0189473684210526,0.004606066831514626
PM1_A11,ARW1T,PM1,20,A11,750,0.398,1.0179028132992327,0.0012531354558860484
PM1_A12,ARW1T,PM1,20,A12,750,0.509,1.0139442231075697,0.001956957155061674
PM1_B1,ARW1T,PM1,20,B1,750,0.222,0.9736842105263158,0.0011235973969598168
PM1_B2,ARW1T,PM1,20,B2,750,0.293,0.9701986754966887,0.004230219372084294
PM1_B3,ARW1T,PM1,20,B3,750,0.275,0.9786476868327402,0.002712504006016461
PM1_B4,ARW1T,PM1,20,B4,750,0.337,0.9970414201183432,0.0007407412826642622
PM1_B5,ARW1T,PM1,20,B5,750,0.346,0.969187675070028,0.002873594856433803
PM1_B6,ARW1T,PM1,20,B6,750,0.499,1.0142276422764227,0.0010000013333365343
PM1_B7,ARW1T,PM1,20,B7,750,0.293,0.957516339869281,-0.0008547016871964022
PM1_B8,ARW1T,PM1,20,B8,750,0.381,0.9819587628865979,-0.0006570306015673673
PM1_B9,ARW1T,PM1,20,B9,750,0.28,0.9589041095890413,0.00266432361849694
PM1_B10,ARW1T,PM1,20,B10,750,0.367,0.9657894736842105,0.0027100536382162017
PM1_B11,ARW1T,PM1,20,B11,750,0.341,0.9884057971014494,0.0007320649447720899
PM1_B12,ARW1T,PM1,20,B12,750,0.297,0.9458598726114649,0.0025125839633753765
PM1_C1,ARW1T,PM1,20,C1,750,0.261,0.9849056603773585,0.0019084062137678013
PM1_C2,ARW1T,PM1,20,C2,750,0.172,0.9297297297297297,-0.0014577300776982746
PM1_C3,ARW1T,PM1,20,C3,750,0.458,1.0361990950226245,0.0043291125028652394
PM1_C4,ARW1T,PM1,20,C4,750,0.26,0.9386281588447652,-0.005836840999247794
PM1_C5,ARW1T,PM1,20,C5,750,0.384,1.0078740157480315,0.0019455351105137372
PM1_C6,ARW1T,PM1,20,C6,750,0.336,1.0059880239520957,0.0029586144117506995
PM1_C7,ARW1T,PM1,20,C7,750,0.531,1.0310679611650486,0.001876181413516948
PM1_C8,ARW1T,PM1,20,C8,750,0.907,1.1253101736972704,0.00274125553533206
PM1_C9,ARW1T,PM1,20,C9,750,0.47,1.0129310344827585,0.003695949046059228
PM1_C10,ARW1T,PM1,20,C10,750,0.433,0.9954022988505747,0.005143038518802079
PM1_C11,ARW1T,PM1,20,C11,750,0.332,0.9764705882352941,-0.0015105786139906466
PM1_C12,ARW1T,PM1,20,C12,750,0.356,0.9393139841688654,0.0014005638871674379
PM1_D1,ARW1T,PM1,20,D1,750,0.319,0.9845679012345678,0.0015625050862928314
PM1_D2,ARW1T,PM1,20,D2,750,0.246,0.9389312977099236,0.0010142001739036172
PM1_D3,ARW1T,PM1,20,D3,750,0.326,0.9644970414201183,0.0030488182734545516
PM1_D4,ARW1T,PM1,20,D4,750,0.43,1.0436893203883495,0.0023148313531991815
PM1_D5,ARW1T,PM1,20,D5,750,0.391,1.0129533678756477,0.0
PM1_D6,ARW1T,PM1,20,D6,750,0.225,0.9615384615384615,-0.0033557550830351653
PM1_D7,ARW1T,PM1,20,D7,750,0.295,0.9640522875816994,0.0008460244960601236
PM1_D8,ARW1T,PM1,20,D8,750,0.397,0.9900249376558603,0.0037500703148731496
PM1_D9,ARW1T,PM1,20,D9,750,0.573,1.0141592920353983,0.0013054859952879062
PM1_D10,ARW1T,PM1,20,D10,750,0.504,1.0202429149797572,0.0024679371197885228
PM1_D11,ARW1T,PM1,20,D11,750,0.551,1.0299065420560747,-0.0013648805512247455
PM1_D12,ARW1T,PM1,20,D12,750,0.494,0.9919678714859438,-0.0010142001739036075
PM1_E1,ARW1T,PM1,20,E1,750,0.363,0.9654255319148936,-0.0006896556097699378
PM1_E2,ARW1T,PM1,20,E2,750,0.341,1.0029411764705882,0.0036390744435518085
PM1_E3,ARW1T,PM1,20,E3,750,0.303,0.9711538461538461,0.0032787355194569875
PM1_E4,ARW1T,PM1,20,E4,750,0.255,0.9586466165413533,0.002924009940797809
PM1_E5,ARW1T,PM1,20,E5,750,0.423,1.0242130750605327,-0.000591716252566542
PM1_E6,ARW1T,PM1,20,E6,750,0.24,0.9125475285171102,0.0
PM1_E7,ARW1T,PM1,20,E7,750,0.28,0.9589041095890413,0.0017793669422159334
PM1_E8,ARW1T,PM1,20,E8,750,0.364,0.9811320754716981,0.0013698664411563926
PM1_E9,ARW1T,PM1,20,E9,750,0.561,1.0089928057553956,-0.00044603044837536064
PM1_E10,ARW1T,PM1,20,E10,750,0.421,1.0293398533007336,-0.0005945306012418589
PM1_E11,ARW1T,PM1,20,E11,750,0.326,0.9394812680115274,0.008296387246413527
PM1_E12,ARW1T,PM1,20,E12,750,0.205,0.927601809954751,0.006024387894765131
PM1_F1,ARW1T,PM1,20,F1,750,0.205,0.9070796460176991,0.0012165474127932266
PM1_F2,ARW1T,PM1,20,F2,750,0.312,0.9811320754716981,0.004762048742673603
PM1_F3,ARW1T,PM1,20,F3,750,0.447,1.0205479452054795,0.0027808963046655755
PM1_F4,ARW1T,PM1,20,F4,750,0.3,0.9463722397476341,0.0016611356796671277
PM1_F5,ARW1T,PM1,20,F5,750,0.287,0.8541666666666665,0.002599676805224629
PM1_F6,ARW1T,PM1,20,F6,750,0.185,0.9585492227979274,0.0
PM1_F7,ARW1T,PM1,20,F7,750,0.71,1.077389984825493,0.0021037992313211245
PM1_F8,ARW1T,PM1,20,F8,750,0.328,1.2567049808429118,0.005279230860230653
PM1_F9,ARW1T,PM1,20,F9,750,0.434,0.9886104783599089,0.0
PM1_F10,ARW1T,PM1,20,F10,750,0.878,0.962719298245614,-0.002288345496621812
PM1_F11,ARW1T,PM1,20,F11,750,0.479,1.0169851380042463,0.005165473015989211
PM1_F12,ARW1T,PM1,20,F12,750,0.412,0.976303317535545,0.0030157181123187907
PM1_G1,ARW1T,PM1,20,G1,750,0.197,0.9162790697674419,0.0037784094525120265
PM1_G2,ARW1T,PM1,20,G2,750,0.19,0.9134615384615385,0.002617824966823859
PM1_G3,ARW1T,PM1,20,G3,750,0.234,0.951219512195122,0.0010660996966143795
PM1_G4,ARW1T,PM1,20,G4,750,0.271,0.9442508710801395,-0.0009242154703315229
PM1_G5,ARW1T,PM1,20,G5,750,0.334,1.0569620253164558,-0.0015015060150529805
PM1_G6,ARW1T,PM1,20,G6,750,0.278,1.0220588235294117,0.0
PM1_G7,ARW1T,PM1,20,G7,750,1.007,1.0747065101387405,0.0014851528825302886
PM1_G8,ARW1T,PM1,20,G8,750,0.384,0.9721518987341772,0.0006501954250143601
PM1_G9,ARW1T,PM1,20,G9,750,0.278,0.9520547945205481,0.000897667032682135
PM1_G10,ARW1T,PM1,20,G10,750,0.176,0.9312169312169312,0.0
PM1_G11,ARW1T,PM1,20,G11,750,0.339,1.0272727272727273,0.0022026574205387265
PM1_G12,ARW1T,PM1,20,G12,750,0.402,1.012594458438287,0.004926267769833084
PM1_H1,ARW1T,PM1,20,H1,750,0.3,0.9900990099009901,0.0
PM1_H2,ARW1T,PM1,20,H2,750,0.333,0.9680232558139537,0.0
PM1_H3,ARW1T,PM1,20,H3,750,0.339,0.9741379310344829,0.0007363775574391861
PM1_H4,ARW1T,PM1,20,H4,750,0.312,1.0064516129032257,-0.0008025689075620526
PM1_H5,ARW1T,PM1,20,H5,750,0.304,0.9620253164556962,0.0016393501365397599
PM1_H6,ARW1T,PM1,20,H6,750,0.315,0.9813084112149533,0.0
PM1_H7,ARW1T,PM1,20,H7,750,0.333,0.9736842105263158,0.0007496257490641582
PM1_H8,ARW1T,PM1,20,H8,750,0.293,0.9932203389830508,-0.0008547016871964022
PM1_H9,ARW1T,PM1,20,H9,750,0.398,1.0179028132992327,0.004358765455525337
PM1_H10,ARW1T,PM1,20,H10,750,0.3,0.9677419354838709,0.0
PM1_H11,ARW1T,PM1,20,H11,750,0.207,0.9118942731277532,-0.0012106561189470038
PM1_H12,ARW1T,PM1,20,H12,750,0.19,0.8962264150943396,-0.0013192642752109453
PM1_A1,ARW1T,PM1,120,A1,450,0.501,0.8549488054607509,-0.018289740744258674
PM1_A2,ARW1T,PM1,120,A2,450,0.71,1.2013536379018612,-0.0110964884658091
PM1_A3,ARW1T,PM1,120,A3,450,0.742,1.052482269503546,0.0
PM1_A4,ARW1T,PM1,120,A4,450,0.878,1.247159090909091,0.0009848517015209805
PM1_A5,ARW1T,PM1,120,A5,450,0.804,2.0303030303030303,0.004699812256056012
PM1_A6,ARW1T,PM1,120,A6,450,0.552,1.1062124248496994,0.0011905571851689978
PM1_A7,ARW1T,PM1,120,A7,450,0.799,1.9487804878048782,0.0052825626812025815
PM1_A8,ARW1T,PM1,120,A8,450,0.854,1.6082862523540489,0.005649103176926976
PM1_A9,ARW1T,PM1,120,A9,450,0.523,1.0376984126984128,0.00031746185318497325
PM1_A10,ARW1T,PM1,120,A10,450,0.288,0.33410672853828305,-0.0010252421167583317
PM1_A11,ARW1T,PM1,120,A11,450,0.773,1.1624060150375939,0.002050887148927333
PM1_A12,ARW1T,PM1,120,A12,450,0.33,0.38506417736289383,-0.007144647532078704
PM1_B1,ARW1T,PM1,120,B1,450,0.381,1.0132978723404256,-0.000772649071340378
