ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_B8,ARW7G5W,PM2A,216,B8,750,0.533,1.1058091286307055,-0.00013771053570973664
PM2A_B9,ARW7G5W,PM2A,216,B9,750,0.154,0.4502923976608187,6.74220261001825e-05
PM2A_B10,ARW7G5W,PM2A,216,B10,750,0.167,0.5301587301587302,-0.0005113501062137878
PM2A_B11,ARW7G5W,PM2A,216,B11,750,0.408,1.0938337801608577,0.0
PM2A_B12,ARW7G5W,PM2A,216,B12,750,0.716,1.3234750462107208,0.0006075167753644208
PM2A_C1,ARW7G5W,PM2A,216,C1,750,0.411,1.0703125,-0.00012750057181772748
PM2A_C2,ARW7G5W,PM2A,216,C2,750,0.443,1.0623501199040768,-2.354049966080707e-05
PM2A_C3,ARW7G5W,PM2A,216,C3,750,0.439,1.0552884615384617,4.734856637161081e-05
PM2A_C4,ARW7G5W,PM2A,216,C4,750,0.436,1.0845771144278606,0.0
PM2A_C5,ARW7G5W,PM2A,216,C5,750,0.378,1.0647887323943663,0.0
PM2A_C6,ARW7G5W,PM2A,216,C6,750,0.421,1.0992167101827677,-4.96032683358719e-05
PM2A_C7,ARW7G5W,PM2A,216,C7,750,0.437,1.1591511936339522,-4.778295840527128e-05
PM2A_C8,ARW7G5W,PM2A,216,C8,750,0.498,1.1116071428571428,6.25627506272078e-05
PM2A_C9,ARW7G5W,PM2A,216,C9,750,0.271,0.8522012578616353,-0.003698903632491821
PM2A_C10,ARW7G5W,PM2A,216,C10,750,0.437,1.0897755610972568,0.0
PM2A_C11,ARW7G5W,PM2A,216,C11,750,0.195,0.5668604651162792,-0.0013073446015655615
PM2A_C12,ARW7G5W,PM2A,216,C12,750,0.459,1.0649651972157774,-0.010224538887990546
PM2A_D1,ARW7G5W,PM2A,216,D1,750,0.367,1.0922619047619047,-2.8422027637542316e-05
PM2A_D2,ARW7G5W,PM2A,216,D2,750,0.723,1.1332288401253918,1.4397606530746603e-05
PM2A_D3,ARW7G5W,PM2A,216,D3,750,0.453,1.0889423076923077,4.588847362412935e-05
PM2A_D4,ARW7G5W,PM2A,216,D4,750,0.503,1.0958605664488017,8.250868220254226e-05
PM2A_D5,ARW7G5W,PM2A,216,D5,750,0.321,1.0490196078431373,0.0
PM2A_D6,ARW7G5W,PM2A,216,D6,750,0.495,1.0903083700440528,-2.1065056049664678e-05
PM2A_D7,ARW7G5W,PM2A,216,D7,750,0.417,1.0859375,-0.005205174302825846
PM2A_D8,ARW7G5W,PM2A,216,D8,750,0.433,1.0879396984924623,2.4029230186615543e-05
PM2A_D9,ARW7G5W,PM2A,216,D9,750,0.692,1.3730158730158728,0.00017908750562888303
PM2A_D10,ARW7G5W,PM2A,216,D10,750,0.374,1.0716332378223496,5.5555687243360445e-05
PM2A_D11,ARW7G5W,PM2A,216,D11,750,0.318,1.0671140939597317,3.270541671529007e-05
PM2A_D12,ARW7G5W,PM2A,216,D12,750,1.037,1.3093434343434343,6.009632053380351e-05
PM2A_E1,ARW7G5W,PM2A,216,E1,750,0.932,0.9404641775983855,-0.000283232964275569
PM2A_E2,ARW7G5W,PM2A,216,E2,750,0.449,1.044186046511628,4.629637250441642e-05
PM2A_E3,ARW7G5W,PM2A,216,E3,750,0.293,1.2107438016528924,0.0009507136886765484
PM2A_E4,ARW7G5W,PM2A,216,E4,750,0.584,1.5783783783783782,0.00036799453336056764
PM2A_E5,ARW7G5W,PM2A,216,E5,750,0.24,1.2,-0.0006722762618496985
PM2A_E6,ARW7G5W,PM2A,216,E6,750,0.373,1.008108108108108,0.0
PM2A_E7,ARW7G5W,PM2A,216,E7,750,0.373,1.059659090909091,-8.41188958910981e-05
PM2A_E8,ARW7G5W,PM2A,216,E8,750,0.668,1.9140401146131807,0.0001854648399323613
PM2A_E9,ARW7G5W,PM2A,216,E9,750,0.411,1.1448467966573816,0.0009211424296460395
PM2A_E10,ARW7G5W,PM2A,216,E10,750,0.306,0.8429752066115702,0.0002022717276781408
PM2A_E11,ARW7G5W,PM2A,216,E11,750,0.232,0.7459807073954985,-0.00018116398658197107
PM2A_E12,ARW7G5W,PM2A,216,E12,750,0.32,1.0289389067524115,6.490155990246003e-05
PM2A_F1,ARW7G5W,PM2A,216,F1,750,0.482,1.6228956228956228,0.0002561604493471076
PM2A_F2,ARW7G5W,PM2A,216,F2,750,0.19,0.3531598513011152,-0.0010975053714356905
PM2A_F3,ARW7G5W,PM2A,216,F3,750,0.186,0.5054347826086957,-0.0006350072894759089
PM2A_F4,ARW7G5W,PM2A,216,F4,750,0.509,1.1211453744493391,0.0
PM2A_F5,ARW7G5W,PM2A,216,F5,750,0.551,1.481182795698925,0.00026136377076589964
PM2A_F6,ARW7G5W,PM2A,216,F6,750,0.476,1.096774193548387,0.000130481873116461
PM2A_F7,ARW7G5W,PM2A,216,F7,750,0.159,0.8112244897959183,0.00019470971887658903
PM2A_F8,ARW7G5W,PM2A,216,F8,750,0.333,1.1212121212121213,0.00027779424043917995
PM2A_F9,ARW7G5W,PM2A,216,F9,750,0.447,1.0492957746478873,-0.0011312204927812462
PM2A_F10,ARW7G5W,PM2A,216,F10,750,0.353,1.1423948220064724,0.00029098726387035486
PM2A_F11,ARW7G5W,PM2A,216,F11,750,0.749,1.6282608695652174,-0.004398904747111447
PM2A_F12,ARW7G5W,PM2A,216,F12,750,0.629,1.3131524008350732,0.0004536746019184383
PM2A_G1,ARW7G5W,PM2A,216,G1,750,0.523,1.1369565217391304,-1.9936210232126714e-05
PM2A_G2,ARW7G5W,PM2A,216,G2,750,0.348,0.9942857142857143,2.9890025291174364e-05
PM2A_G3,ARW7G5W,PM2A,216,G3,750,0.358,1.075075075075075,2.9056271745610336e-05
PM2A_G4,ARW7G5W,PM2A,216,G4,750,0.449,1.1225,0.00016114501845970554
PM2A_G5,ARW7G5W,PM2A,216,G5,750,0.346,1.0359281437125747,-3.014956277463048e-05
PM2A_G6,ARW7G5W,PM2A,216,G6,750,0.381,1.052486187845304,0.00010879124126128452
PM2A_G7,ARW7G5W,PM2A,216,G7,750,0.202,0.4914841849148419,-0.0017965547953223233
PM2A_G8,ARW7G5W,PM2A,216,G8,750,0.418,1.0885416666666665,4.972165367351657e-05
PM2A_G9,ARW7G5W,PM2A,216,G9,750,0.315,1.4383561643835616,0.0016198989514926868
PM2A_G10,ARW7G5W,PM2A,216,G10,750,0.716,1.4406438631790743,0.0009317971773974754
PM2A_G11,ARW7G5W,PM2A,216,G11,750,0.171,0.5294117647058824,-0.00037206336043832535
PM2A_G12,ARW7G5W,PM2A,216,G12,750,0.541,1.082,7.673453975794423e-05
PM2A_H1,ARW7G5W,PM2A,216,H1,750,0.45,1.125,6.921398665279698e-05
PM2A_H2,ARW7G5W,PM2A,216,H2,750,0.394,1.8761904761904764,0.003417686386708828
PM2A_H3,ARW7G5W,PM2A,216,H3,750,0.911,2.011037527593819,0.0024086841627036803
PM2A_H4,ARW7G5W,PM2A,216,H4,750,0.362,0.9627659574468085,-0.0009011379469716917
PM2A_H5,ARW7G5W,PM2A,216,H5,750,0.405,1.1250000000000002,0.0001278134644980644
PM2A_H6,ARW7G5W,PM2A,216,H6,750,0.317,1.0462046204620463,0.0
PM2A_H7,ARW7G5W,PM2A,216,H7,750,0.572,0.9151999999999999,0.0006014686946824656
PM2A_H8,ARW7G5W,PM2A,216,H8,750,0.339,1.0865384615384617,-3.0773040598245e-05
PM2A_H9,ARW7G5W,PM2A,216,H9,750,0.258,0.9772727272727273,-4.0453125274975344e-05
PM2A_H10,ARW7G5W,PM2A,216,H10,750,0.378,1.0677966101694916,0.0
PM2A_H11,ARW7G5W,PM2A,216,H11,750,0.407,1.0356234096692112,2.55623850163207e-05
PM2A_H12,ARW7G5W,PM2A,216,H12,750,0.211,0.685064935064935,-0.001830295842731639
PM2A_A1,ARW7G5W,PM2A,312,A1,450,0.577,1.0845864661654134,
PM2A_A2,ARW7G5W,PM2A,312,A2,450,0.288,0.711111111111111,
PM2A_A3,ARW7G5W,PM2A,312,A3,450,0.461,1.0359550561797752,
PM2A_A4,ARW7G5W,PM2A,312,A4,450,0.297,0.4714285714285714,
PM2A_A5,ARW7G5W,PM2A,312,A5,450,0.481,1.0571428571428572,
PM2A_A6,ARW7G5W,PM2A,312,A6,450,0.78,1.1111111111111112,
PM2A_A7,ARW7G5W,PM2A,312,A7,450,0.641,1.8056338028169014,
PM2A_A8,ARW7G5W,PM2A,312,A8,450,0.669,1.408421052631579,
PM2A_A9,ARW7G5W,PM2A,312,A9,450,0.819,1.0136138613861385,
PM2A_A10,ARW7G5W,PM2A,312,A10,450,0.783,1.4473197781885396,
PM2A_A11,ARW7G5W,PM2A,312,A11,450,0.422,0.9701149425287356,
PM2A_A12,ARW7G5W,PM2A,312,A12,450,0.375,1.1755485893416928,
PM2A_B1,ARW7G5W,PM2A,312,B1,450,0.641,1.091993185689949,
PM2A_B2,ARW7G5W,PM2A,312,B2,450,0.606,1.086021505376344,
PM2A_B3,ARW7G5W,PM2A,312,B3,450,0.708,1.0614692653673161,
PM2A_B4,ARW7G5W,PM2A,312,B4,450,0.585,1.0655737704918031,
PM2A_B5,ARW7G5W,PM2A,312,B5,450,0.556,1.0451127819548873,
PM2A_B6,ARW7G5W,PM2A,312,B6,450,0.646,1.1413427561837457,
PM2A_B7,ARW7G5W,PM2A,312,B7,450,0.225,0.4128440366972477,
PM2A_B8,ARW7G5W,PM2A,312,B8,450,0.846,1.1015625,
PM2A_B9,ARW7G5W,PM2A,312,B9,450,0.366,0.6,
PM2A_B10,ARW7G5W,PM2A,312,B10,450,0.219,0.427734375,
PM2A_B11,ARW7G5W,PM2A,312,B11,450,0.655,1.1045531197301857,
PM2A_B12,ARW7G5W,PM2A,312,B12,450,1.112,1.2960372960372961,
PM2A_C1,ARW7G5W,PM2A,312,C1,450,0.638,1.0704697986577183,
PM2A_C2,ARW7G5W,PM2A,312,C2,450,0.694,1.0743034055727554,
PM2A_C3,ARW7G5W,PM2A,312,C3,450,0.698,1.0755007704160247,
PM2A_C4,ARW7G5W,PM2A,312,C4,450,0.672,1.0980392156862746,
PM2A_C5,ARW7G5W,PM2A,312,C5,450,0.587,1.0770642201834861,
PM2A_C6,ARW7G5W,PM2A,312,C6,450,0.682,1.1217105263157896,
PM2A_C7,ARW7G5W,PM2A,312,C7,450,0.696,1.16,
PM2A_C8,ARW7G5W,PM2A,312,C8,450,0.885,1.1216730038022813,
PM2A_C9,ARW7G5W,PM2A,312,C9,450,0.281,0.6043010752688173,
PM2A_C10,ARW7G5W,PM2A,312,C10,450,0.704,1.1086614173228346,
PM2A_C11,ARW7G5W,PM2A,312,C11,450,0.236,0.3862520458265139,
PM2A_C12,ARW7G5W,PM2A,312,C12,450,0.242,0.3579881656804733,
PM2A_D1,ARW7G5W,PM2A,312,D1,450,0.581,1.1108986615678775,
PM2A_D2,ARW7G5W,PM2A,312,D2,450,1.104,1.1381443298969074,
PM2A_D3,ARW7G5W,PM2A,312,D3,450,0.732,1.1158536585365852,
PM2A_D4,ARW7G5W,PM2A,312,D4,450,0.812,1.1230982019363762,
PM2A_D5,ARW7G5W,PM2A,312,D5,450,0.482,1.0663716814159292,
PM2A_D6,ARW7G5W,PM2A,312,D6,450,0.775,1.091549295774648,
PM2A_D7,ARW7G5W,PM2A,312,D7,450,0.411,0.6954314720812182,
PM2A_D8,ARW7G5W,PM2A,312,D8,450,0.693,1.1035031847133756,
PM2A_D9,ARW7G5W,PM2A,312,D9,450,1.216,1.3617021276595744,
PM2A_D10,ARW7G5W,PM2A,312,D10,450,0.594,1.1144465290806753,
PM2A_D11,ARW7G5W,PM2A,312,D11,450,0.445,1.0933660933660934,
PM2A_D12,ARW7G5W,PM2A,312,D12,450,1.716,1.3009855951478393,
PM2A_E1,ARW7G5W,PM2A,312,E1,450,1.072,0.9444933920704847,
PM2A_E2,ARW7G5W,PM2A,312,E2,450,0.76,1.0540915395284327,
PM2A_E3,ARW7G5W,PM2A,312,E3,450,0.492,1.4819277108433735,
PM2A_E4,ARW7G5W,PM2A,312,E4,450,0.817,1.4589285714285711,
PM2A_E5,ARW7G5W,PM2A,312,E5,450,0.496,1.117117117117117,
PM2A_E6,ARW7G5W,PM2A,312,E6,450,0.604,1.008347245409015,
PM2A_E7,ARW7G5W,PM2A,312,E7,450,0.566,1.0520446096654275,
PM2A_E8,ARW7G5W,PM2A,312,E8,450,1.304,2.27972027972028,
PM2A_E9,ARW7G5W,PM2A,312,E9,450,0.81,1.4889705882352942,
PM2A_E10,ARW7G5W,PM2A,312,E10,450,0.468,0.8055077452667815,
PM2A_E11,ARW7G5W,PM2A,312,E11,450,0.4,0.7648183556405354,
PM2A_E12,ARW7G5W,PM2A,312,E12,450,0.519,1.0297619047619049,
PM2A_F1,ARW7G5W,PM2A,312,F1,450,0.845,1.7244897959183674,
PM2A_F2,ARW7G5W,PM2A,312,F2,450,0.254,0.2763873775843308,
PM2A_F3,ARW7G5W,PM2A,312,F3,450,0.247,0.4179357021996616,
PM2A_F4,ARW7G5W,PM2A,312,F4,450,0.572,1.2248394004282654,
PM2A_F5,ARW7G5W,PM2A,312,F5,450,0.827,1.4794275491949909,
PM2A_F6,ARW7G5W,PM2A,312,F6,450,0.77,1.1127167630057804,
PM2A_F7,ARW7G5W,PM2A,312,F7,450,0.216,0.9191489361702128,
PM2A_F8,ARW7G5W,PM2A,312,F8,450,0.554,1.1939655172413794,
PM2A_F9,ARW7G5W,PM2A,312,F9,450,0.607,0.9743178170144462,
PM2A_F10,ARW7G5W,PM2A,312,F10,450,0.603,1.230612244897959,
PM2A_F11,ARW7G5W,PM2A,312,F11,450,0.841,1.1094986807387863,
PM2A_F12,ARW7G5W,PM2A,312,F12,450,1.012,1.281012658227848,
PM2A_G1,ARW7G5W,PM2A,312,G1,450,0.87,1.1372549019607843,
PM2A_G2,ARW7G5W,PM2A,312,G2,450,0.593,1.0762250453720508,
PM2A_G3,ARW7G5W,PM2A,312,G3,450,0.602,1.1168831168831168,
PM2A_G4,ARW7G5W,PM2A,312,G4,450,0.758,1.1484848484848484,
PM2A_G5,ARW7G5W,PM2A,312,G5,450,0.518,1.0443548387096775,
PM2A_G6,ARW7G5W,PM2A,312,G6,450,0.638,1.0905982905982907,
PM2A_G7,ARW7G5W,PM2A,312,G7,450,0.234,0.34977578475336324,
PM2A_G8,ARW7G5W,PM2A,312,G8,450,0.711,1.1196850393700786,
PM2A_G9,ARW7G5W,PM2A,312,G9,450,0.709,2.387205387205387,
PM2A_G10,ARW7G5W,PM2A,312,G10,450,1.202,1.6309362279511532,
PM2A_G11,ARW7G5W,PM2A,312,G11,450,0.232,0.4435946462715105,
PM2A_G12,ARW7G5W,PM2A,312,G12,450,0.92,1.096543504171633,
PM2A_H1,ARW7G5W,PM2A,312,H1,450,0.777,1.1862595419847328,
PM2A_H2,ARW7G5W,PM2A,312,H2,450,1.332,4.228571428571429,
PM2A_H3,ARW7G5W,PM2A,312,H3,450,2.039,2.597452229299363,
PM2A_H4,ARW7G5W,PM2A,312,H4,450,0.64,1.0829103214890017,
PM2A_H5,ARW7G5W,PM2A,312,H5,450,0.643,1.1124567474048443,
PM2A_H6,ARW7G5W,PM2A,312,H6,450,0.516,1.0573770491803278,
PM2A_H7,ARW7G5W,PM2A,312,H7,450,0.985,0.9666339548577038,
PM2A_H8,ARW7G5W,PM2A,312,H8,450,0.567,1.1009708737864077,
PM2A_H9,ARW7G5W,PM2A,312,H9,450,0.897,0.9276111685625646,
PM2A_H10,ARW7G5W,PM2A,312,H10,450,0.631,1.084192439862543,
PM2A_H11,ARW7G5W,PM2A,312,H11,450,0.685,1.0522273425499233,
PM2A_H12,ARW7G5W,PM2A,312,H12,450,0.249,0.498,
PM2A_A1,ARW7G5W,PM2A,312,A1,600,0.437,1.0843672456575681,
PM2A_A2,ARW7G5W,PM2A,312,A2,600,0.222,0.6626865671641791,
PM2A_A3,ARW7G5W,PM2A,312,A3,600,0.363,1.043103448275862,
PM2A_A4,ARW7G5W,PM2A,312,A4,600,0.221,0.46137787056367435,
PM2A_A5,ARW7G5W,PM2A,312,A5,600,0.389,1.0570652173913044,
PM2A_A6,ARW7G5W,PM2A,312,A6,600,0.658,1.1523642732049038,
PM2A_A7,ARW7G5W,PM2A,312,A7,600,0.423,1.633204633204633,
PM2A_A8,ARW7G5W,PM2A,312,A8,600,0.49,1.4080459770114944,
PM2A_A9,ARW7G5W,PM2A,312,A9,600,0.695,1.0610687022900762,
PM2A_A10,ARW7G5W,PM2A,312,A10,600,0.656,1.5545023696682465,
PM2A_A11,ARW7G5W,PM2A,312,A11,600,0.3,0.9090909090909091,
PM2A_A12,ARW7G5W,PM2A,312,A12,600,0.276,1.1265306122448981,
PM2A_B1,ARW7G5W,PM2A,312,B1,600,0.49,1.0913140311804008,
PM2A_B2,ARW7G5W,PM2A,312,B2,600,0.468,1.0758620689655174,
PM2A_B3,ARW7G5W,PM2A,312,B3,600,0.552,1.0574712643678161,
PM2A_B4,ARW7G5W,PM2A,312,B4,600,0.463,1.064367816091954,
PM2A_B5,ARW7G5W,PM2A,312,B5,600,0.403,1.0633245382585752,
PM2A_B6,ARW7G5W,PM2A,312,B6,600,0.483,1.1311475409836065,
PM2A_B7,ARW7G5W,PM2A,312,B7,600,0.181,0.42992874109263657,
PM2A_B8,ARW7G5W,PM2A,312,B8,600,0.654,1.0991596638655463,
PM2A_B9,ARW7G5W,PM2A,312,B9,600,0.189,0.45542168674698796,
PM2A_B10,ARW7G5W,PM2A,312,B10,600,0.173,0.4516971279373368,
PM2A_B11,ARW7G5W,PM2A,312,B11,600,0.498,1.1042128603104213,
PM2A_B12,ARW7G5W,PM2A,312,B12,600,0.906,1.3727272727272728,
PM2A_C1,ARW7G5W,PM2A,312,C1,600,0.496,1.0689655172413792,
PM2A_C2,ARW7G5W,PM2A,312,C2,600,0.539,1.0694444444444444,
PM2A_C3,ARW7G5W,PM2A,312,C3,600,0.54,1.0714285714285714,
PM2A_C4,ARW7G5W,PM2A,312,C4,600,0.524,1.093945720250522,
PM2A_C5,ARW7G5W,PM2A,312,C5,600,0.455,1.0731132075471699,
PM2A_C6,ARW7G5W,PM2A,312,C6,600,0.516,1.1096774193548387,
PM2A_C7,ARW7G5W,PM2A,312,C7,600,0.53,1.162280701754386,
PM2A_C8,ARW7G5W,PM2A,312,C8,600,0.643,1.1280701754385967,
PM2A_C9,ARW7G5W,PM2A,312,C9,600,0.212,0.5808219178082191,
PM2A_C10,ARW7G5W,PM2A,312,C10,600,0.536,1.102880658436214,
PM2A_C11,ARW7G5W,PM2A,312,C11,600,0.188,0.43317972350230416,
PM2A_C12,ARW7G5W,PM2A,312,C12,600,0.189,0.3606870229007633,
PM2A_D1,ARW7G5W,PM2A,312,D1,600,0.445,1.1042183622828783,
PM2A_D2,ARW7G5W,PM2A,312,D2,600,0.878,1.138780804150454,
PM2A_D3,ARW7G5W,PM2A,312,D3,600,0.561,1.106508875739645,
PM2A_D4,ARW7G5W,PM2A,312,D4,600,0.625,1.1160714285714284,
PM2A_D5,ARW7G5W,PM2A,312,D5,600,0.376,1.0621468926553672,
PM2A_D6,ARW7G5W,PM2A,312,D6,600,0.605,1.096014492753623,
PM2A_D7,ARW7G5W,PM2A,312,D7,600,0.299,0.6514161220043573,
PM2A_D8,ARW7G5W,PM2A,312,D8,600,0.533,1.1012396694214877,
PM2A_D9,ARW7G5W,PM2A,312,D9,600,0.895,1.4006259780907668,
PM2A_D10,ARW7G5W,PM2A,312,D10,600,0.449,1.1004901960784315,
PM2A_D11,ARW7G5W,PM2A,312,D11,600,0.357,1.0818181818181818,
PM2A_D12,ARW7G5W,PM2A,312,D12,600,1.48,1.4829659318637274,
PM2A_E1,ARW7G5W,PM2A,312,E1,600,0.968,0.9263157894736842,
PM2A_E2,ARW7G5W,PM2A,312,E2,600,0.569,1.0595903165735567,
PM2A_E3,ARW7G5W,PM2A,312,E3,600,0.377,1.4014869888475836,
PM2A_E4,ARW7G5W,PM2A,312,E4,600,0.699,1.581447963800905,
PM2A_E5,ARW7G5W,PM2A,312,E5,600,0.277,1.1787234042553194,
PM2A_E6,ARW7G5W,PM2A,312,E6,600,0.46,1.0154525386313467,
PM2A_E7,ARW7G5W,PM2A,312,E7,600,0.444,1.0596658711217184,
PM2A_E8,ARW7G5W,PM2A,312,E8,600,1.196,2.8141176470588234,
PM2A_E9,ARW7G5W,PM2A,312,E9,600,0.567,1.3597122302158273,
PM2A_E10,ARW7G5W,PM2A,312,E10,600,0.368,0.8401826484018264,
PM2A_E11,ARW7G5W,PM2A,312,E11,600,0.278,0.7315789473684211,
PM2A_E12,ARW7G5W,PM2A,312,E12,600,0.387,1.0403225806451613,
PM2A_F1,ARW7G5W,PM2A,312,F1,600,0.693,1.9143646408839778,
PM2A_F2,ARW7G5W,PM2A,312,F2,600,0.191,0.27842565597667635,
PM2A_F3,ARW7G5W,PM2A,312,F3,600,0.193,0.43080357142857145,
PM2A_F4,ARW7G5W,PM2A,312,F4,600,0.519,1.163677130044843,
PM2A_F5,ARW7G5W,PM2A,312,F5,600,0.664,1.5229357798165137,
PM2A_F6,ARW7G5W,PM2A,312,F6,600,0.594,1.1165413533834585,
PM2A_F7,ARW7G5W,PM2A,312,F7,600,0.173,0.8606965174129352,
PM2A_F8,ARW7G5W,PM2A,312,F8,600,0.415,1.1823361823361824,
PM2A_F9,ARW7G5W,PM2A,312,F9,600,0.445,0.9137577002053389,
PM2A_F10,ARW7G5W,PM2A,312,F10,600,0.448,1.2075471698113207,
PM2A_F11,ARW7G5W,PM2A,312,F11,600,0.621,1.08,
PM2A_F12,ARW7G5W,PM2A,312,F12,600,0.808,1.3511705685618731,
PM2A_G1,ARW7G5W,PM2A,312,G1,600,0.658,1.1423611111111112,
PM2A_G2,ARW7G5W,PM2A,312,G2,600,0.433,1.038369304556355,
PM2A_G3,ARW7G5W,PM2A,312,G3,600,0.446,1.095823095823096,
PM2A_G4,ARW7G5W,PM2A,312,G4,600,0.569,1.1494949494949493,
PM2A_G5,ARW7G5W,PM2A,312,G5,600,0.404,1.0439276485788114,
PM2A_G6,ARW7G5W,PM2A,312,G6,600,0.474,1.0821917808219177,
PM2A_G7,ARW7G5W,PM2A,312,G7,600,0.185,0.36561264822134387,
PM2A_G8,ARW7G5W,PM2A,312,G8,600,0.525,1.1122881355932204,
PM2A_G9,ARW7G5W,PM2A,312,G9,600,0.497,2.0708333333333333,
PM2A_G10,ARW7G5W,PM2A,312,G10,600,0.945,1.6098807495741057,
PM2A_G11,ARW7G5W,PM2A,312,G11,600,0.181,0.46410256410256406,
PM2A_G12,ARW7G5W,PM2A,312,G12,600,0.691,1.0985691573926868,
PM2A_H1,ARW7G5W,PM2A,312,H1,600,0.566,1.162217659137577,
PM2A_H2,ARW7G5W,PM2A,312,H2,600,1.574,6.558333333333334,
PM2A_H3,ARW7G5W,PM2A,312,H3,600,2.116,3.6672443674176782,
PM2A_H4,ARW7G5W,PM2A,312,H4,600,0.431,0.9493392070484581,
PM2A_H5,ARW7G5W,PM2A,312,H5,600,0.498,1.1318181818181818,
PM2A_H6,ARW7G5W,PM2A,312,H6,600,0.388,1.0601092896174864,
PM2A_H7,ARW7G5W,PM2A,312,H7,600,0.759,0.981888745148771,
PM2A_H8,ARW7G5W,PM2A,312,H8,600,0.419,1.099737532808399,
PM2A_H9,ARW7G5W,PM2A,312,H9,600,0.356,0.9343832020997375,
PM2A_H10,ARW7G5W,PM2A,312,H10,600,0.471,1.0827586206896551,
PM2A_H11,ARW7G5W,PM2A,312,H11,600,0.509,1.0473251028806585,
PM2A_H12,ARW7G5W,PM2A,312,H12,600,0.196,0.5254691689008043,
PM2A_A1,ARW7G5W,PM2A,312,A1,750,0.355,1.0725075528700905,
PM2A_A2,ARW7G5W,PM2A,312,A2,750,0.2,0.6644518272425249,
PM2A_A3,ARW7G5W,PM2A,312,A3,750,0.309,1.0404040404040404,
PM2A_A4,ARW7G5W,PM2A,312,A4,750,0.194,0.49238578680203043,
PM2A_A5,ARW7G5W,PM2A,312,A5,750,0.34,1.0526315789473684,
PM2A_A6,ARW7G5W,PM2A,312,A6,750,0.589,1.1663366336633663,
PM2A_A7,ARW7G5W,PM2A,312,A7,750,0.327,1.472972972972973,
PM2A_A8,ARW7G5W,PM2A,312,A8,750,0.396,1.3750000000000002,
PM2A_A9,ARW7G5W,PM2A,312,A9,750,0.605,1.0980036297640652,
PM2A_A10,ARW7G5W,PM2A,312,A10,750,0.445,1.2642045454545456,
PM2A_A11,ARW7G5W,PM2A,312,A11,750,0.245,0.8781362007168457,
PM2A_A12,ARW7G5W,PM2A,312,A12,750,0.235,1.0730593607305936,
PM2A_B1,ARW7G5W,PM2A,312,B1,750,0.399,1.0783783783783785,
PM2A_B2,ARW7G5W,PM2A,312,B2,750,0.385,1.0606060606060606,
PM2A_B3,ARW7G5W,PM2A,312,B3,750,0.453,1.051044083526682,
PM2A_B4,ARW7G5W,PM2A,312,B4,750,0.39,1.056910569105691,
PM2A_B5,ARW7G5W,PM2A,312,B5,750,0.335,1.0501567398119123,
PM2A_B6,ARW7G5W,PM2A,312,B6,750,0.392,1.1104815864022664,
PM2A_B7,ARW7G5W,PM2A,312,B7,750,0.166,0.4702549575070822,
PM2A_B8,ARW7G5W,PM2A,312,B8,750,0.526,1.091286307053942,
PM2A_B9,ARW7G5W,PM2A,312,B9,750,0.155,0.4532163742690058,
PM2A_B10,ARW7G5W,PM2A,312,B10,750,0.159,0.5047619047619047,
PM2A_B11,ARW7G5W,PM2A,312,B11,750,0.408,1.0938337801608577,
PM2A_B12,ARW7G5W,PM2A,312,B12,750,0.759,1.4029574861367837,
PM2A_C1,ARW7G5W,PM2A,312,C1,750,0.406,1.0572916666666667,
PM2A_C2,ARW7G5W,PM2A,312,C2,750,0.442,1.0599520383693046,
PM2A_C3,ARW7G5W,PM2A,312,C3,750,0.441,1.060096153846154,
PM2A_C4,ARW7G5W,PM2A,312,C4,750,0.436,1.0845771144278606,
PM2A_C5,ARW7G5W,PM2A,312,C5,750,0.378,1.0647887323943663,
PM2A_C6,ARW7G5W,PM2A,312,C6,750,0.419,1.0939947780678851,
PM2A_C7,ARW7G5W,PM2A,312,C7,750,0.435,1.1538461538461537,
PM2A_C8,ARW7G5W,PM2A,312,C8,750,0.501,1.1183035714285714,
PM2A_C9,ARW7G5W,PM2A,312,C9,750,0.19,0.5974842767295597,
PM2A_C10,ARW7G5W,PM2A,312,C10,750,0.437,1.0897755610972568,
PM2A_C11,ARW7G5W,PM2A,312,C11,750,0.172,0.5,
PM2A_C12,ARW7G5W,PM2A,312,C12,750,0.172,0.3990719257540603,
PM2A_D1,ARW7G5W,PM2A,312,D1,750,0.366,1.0892857142857142,
PM2A_D2,ARW7G5W,PM2A,312,D2,750,0.724,1.134796238244514,
PM2A_D3,ARW7G5W,PM2A,312,D3,750,0.455,1.09375,
PM2A_D4,ARW7G5W,PM2A,312,D4,750,0.507,1.1045751633986929,
PM2A_D5,ARW7G5W,PM2A,312,D5,750,0.321,1.0490196078431373,
PM2A_D6,ARW7G5W,PM2A,312,D6,750,0.494,1.0881057268722467,
PM2A_D7,ARW7G5W,PM2A,312,D7,750,0.253,0.6588541666666666,
PM2A_D8,ARW7G5W,PM2A,312,D8,750,0.434,1.0904522613065326,
PM2A_D9,ARW7G5W,PM2A,312,D9,750,0.704,1.3968253968253967,
PM2A_D10,ARW7G5W,PM2A,312,D10,750,0.376,1.0773638968481376,
PM2A_D11,ARW7G5W,PM2A,312,D11,750,0.319,1.0704697986577183,
PM2A_D12,ARW7G5W,PM2A,312,D12,750,1.043,1.3169191919191918,
PM2A_E1,ARW7G5W,PM2A,312,E1,750,0.907,0.9152371342078709,
